16163954,0.9415184520003095
16915034,0.9853114539982926
14132498,0.6929335790009645
17707140,1.0241995969990967
14422939,0.7848940120020416
14405536,0.8926321209983143
15801213,0.8708286129985936
16839828,1.1147499850012537
15538090,0.8476093579993176
17638624,1.0835688570005004
16561694,1.0240415740008757
15601203,0.8325968569988618
14726089,0.7946232899994357
14039052,0.8196804939980211
16417003,0.9240504619992862
14245738,0.7184030480020738
15493650,0.8884183029986161
16208094,0.9278347009967547
16268054,0.8837582529995416
14099204,0.6753241849983169
43200350,6.982147143997281
46910038,8.80329131200051
57475338,15.342871551998542
45654608,8.410255886999948
52610285,16.280670686999656
59528627,15.819422348002263
39788624,6.71479193399864
45244590,10.429770818001998
80417737,35.47558029799984
78329411,39.07789828899695
82072509,33.47459505400184
47656215,8.72663660499893
48687405,8.700931417999527
43273716,6.575333733002481
37059277,4.589491161001206
72504098,24.465194585998688
79175980,42.9821871469976
50849423,9.59211543299898
77362399,32.58396766099759
78536722,62.53084627100179
