17638624,13.937585232954007
16561694,11.968836504034698
16915034,12.538054149015807
15801213,9.763131876999978
14726089,9.328223719028756
16208094,11.027733785042074
14245738,7.538562900037505
15493650,10.2004966600216
17707140,12.736623682954814
15601203,9.922473318991251
14099204,7.672304596984759
16163954,11.942114539968316
16268054,10.76737450499786
14039052,9.647463157016318
15538090,10.560202251013834
14405536,9.627430993015878
14422939,9.043042004050221
16839828,11.940770687011536
16417003,11.449024492001627
14132498,8.42868717602687
