17638624,7.7840956170111895
16561694,6.490593179943971
16915034,6.797379349009134
15801213,5.219668878999073
14726089,4.913853135018144
16208094,5.557081103965174
14245738,4.034147315949667
15493650,5.367350223008543
17707140,6.322635659947991
15601203,4.98131971701514
14099204,3.996603483974468
16163954,6.018973504018504
16268054,5.307486842037179
14039052,4.8341213740059175
15538090,5.231548201001715
14405536,4.899580992991105
14422939,4.625426694052294
16839828,6.241810047009494
16417003,5.7758253770298325
14132498,4.195508215983864
