16163954,0.5861175790014386
16915034,0.6124013869994087
14132498,0.459039577999647
17707140,0.6619319759993232
14422939,0.5003650489998108
14405536,0.481551191998733
15801213,0.5022477200000139
16839828,0.6203159959986806
15538090,0.5166018630006874
17638624,0.6132224930006487
16561694,0.5952508379996289
15601203,0.5143344729985984
14726089,0.49483866800073883
14039052,0.4656350849982118
16417003,0.5661502299990389
14245738,0.4161842579997028
15493650,0.5394970909983385
16208094,0.5420478460000595
16268054,0.5368032200021844
14099204,0.42675102800058085
43200350,5.415506784996978
46910038,6.452120955000282
57475338,10.971440903002076
45654608,6.272271895002632
52610285,8.740198977000546
59528627,13.618038993001392
39788624,3.0788201069990464
45244590,3.563806547997956
80417737,28.371255230002134
78329411,37.83802499399826
82072509,29.97150323200185
47656215,5.80850067999927
48687405,4.771020176001912
43273716,3.5062768129973847
37059277,2.6562517439997464
72504098,10.238316202998249
79175980,23.116327214997
50849423,5.4612958209982025
77362399,28.912998371000867
78536722,22.2764025510005
