16163954,24.163664600999255
16915034,24.82196802499857
14132498,15.845286646999739
17707140,23.5436384730001
14422939,17.41416218499944
14405536,18.586357674999817
15801213,19.11834110199925
16839828,24.19037351499901
15538090,20.100018029999774
17638624,24.440840988001582
16561694,24.01894315000027
15601203,19.50600764599949
14726089,18.82885552300104
14039052,18.90352043100029
16417003,22.162677443000575
14245738,15.070121791000929
15493650,20.606153070999426
16208094,21.628242950999265
16268054,21.166147772999466
14099204,15.101873077999699
