16163954,3.198140600001352
16915034,3.7098928390005312
14132498,2.1489405470019847
17707140,3.40346527300062
14422939,2.6719101710004907
14405536,2.517261861001316
15801213,2.6199493169988273
16839828,3.3862656879973656
15538090,2.7591831820027437
17638624,3.5636134399974253
16561694,3.229738551999617
15601203,2.7094904049990873
14726089,2.615923555000336
14039052,2.631558255001437
16417003,2.9372476399985317
14245738,2.0391761509999924
15493650,2.745724478001648
16208094,2.912479575999896
16268054,2.814290368998627
14099204,2.1297278689999075
43200350,26.777831947001687
46910038,34.128127808999125
57475338,62.47587830399789
45654608,31.29913461199976
52610285,49.414364930999
59528627,48.35995167100191
39788624,23.65561751399946
45244590,29.566097644001275
80417737,185.09118440599923
78329411,119.79026688799786
82072509,146.17109429999982
47656215,36.64188005899996
48687405,37.07544810300169
43273716,24.312640813001053
37059277,19.38463358700028
72504098,129.2029991390009
79175980,257.9161392540009
50849423,42.11077209599898
77362399,194.36849313700077
78536722,175.9566516460036
