16163954,1.7023367080000753
16915034,1.8259935259993654
14132498,1.225292643001012
17707140,1.6928731899970444
14422939,1.2517224879993591
14405536,1.361908216997108
15801213,1.4000254469974607
16839828,1.650755721002497
15538090,1.486459100000502
17638624,1.7414305130005232
16561694,1.6306464050030627
15601203,1.3813837070010777
14726089,1.3202243970008567
14039052,1.3716915049990348
16417003,1.575830200999917
14245738,1.1269365709995327
15493650,1.497889762998966
16208094,1.5490220989995578
16268054,1.518568712999695
14099204,1.1273468489998777
43200350,12.639917084001354
46910038,15.782287280002492
57475338,29.02154768499895
45654608,16.755190885000047
52610285,16.767903785999806
59528627,26.116780889999063
39788624,12.674779312997998
45244590,15.621754289000819
80417737,65.61522223200154
78329411,66.20069001700176
82072509,79.21532208099961
47656215,17.937623139998323
48687405,17.399799956998322
43273716,13.886173187001987
37059277,8.482751130002725
72504098,43.47238560999904
79175980,62.50848676700116
50849423,19.74933494600191
77362399,63.10880519400234
78536722,67.36466157799805
